,tape_avg_90,t5_3,t5_10,prot_bert_bfd_0,tape_avg_13,ASDC_55,t5_59,t5_62,prot_bert_bfd_62,tape_avg_104,tape_avg_123,ASDC_129,prot_bert_bfd_229,t5_95,t5_88,t5_29,t5_68,t5_15,t5_30,ASDC_48
94,-0.32562336,0.11775341,0.047099676,0.8377589063193364,0.36948952,0.000650289017341,-0.03163308,-0.024105536,0.0124143441271455,0.350145,0.9644176,0.0007305716120745,0.0316083952654748,-0.09603798,0.00784239,0.009639638,0.045769963,0.026575519,-0.0499872,0.0005780346820809
95,-1.0196456,0.084934115,0.035561256,-0.0093915858585387,-0.018623348,0.0008096192384769,-0.039087687,-0.0066347634,0.1629345897497114,0.0043730973,0.4065006,0.000440881763527,0.0113118440592952,-0.0892293,-0.019589901,-0.01644488,-0.0020074646,0.019574843,-0.024283985,0.0006492985971943
96,-0.58098465,0.100315236,0.06435007,0.5351615548638011,0.05134421,0.0006678159312926,-0.2294477,-0.051322475,0.0817722601917577,0.17614709,0.6194946,0.0006600506297659,0.0448812066050899,-0.15529546,0.020447059,-0.03794838,0.08056549,-0.018659782,-0.040058702,0.0007221730419792
97,-0.7952992,0.10608413,0.057912715,0.3406223158779254,0.25086096,0.00140598744899,0.039987244,-0.025305968,0.077226045688608,0.5604667,0.57269055,0.0007887246665066,0.0323719331446971,-0.12298147,-0.040747397,-0.0055117304,-0.009900717,-0.009065715,-0.010957976,0.000274339014437
98,-0.9982428,0.10858414,0.020809537,-0.6467504853552039,-0.18939178,0.0010570824524312,-0.043639906,0.078008056,0.1697495228304019,-0.660242,-0.10998317,0.0010570824524312,0.0029807995574215,-0.029011948,-0.053985506,-0.028930347,0.0144406,0.037926663,-0.053384397,0.0042283298097251
99,-0.796691,0.10019808,0.019147929,0.3215130456490442,-0.20542347,0.0040094339622641,-0.033114083,-0.02123924,0.042829391608393,-0.028794046,0.7526652,0.0014150943396226,0.0167163476056885,-0.04603922,-0.016740646,-0.0686729,0.006385339,0.021390108,-0.03545215,0.0007075471698113
100,-1.0034149,0.10586676,0.055318635,-0.3842443520814551,-0.63269746,0.0014895057549085,-0.01363365,-0.017269079,0.1007571016268372,-0.33877793,0.18895358,0.000767321146468,0.028922849008979,-0.06473095,-0.0042043854,-0.048495054,0.032856803,-0.0069539696,-0.020021835,0.0007221846084405
101,-0.58659774,0.113000885,0.045454822,0.4363652093302273,-0.56687176,0.0007815713698066,-0.058342896,0.03275588,-0.0079590223225363,0.2960033,0.21683417,0.0003702180172768,0.0355649849621692,-0.06892898,-0.049319606,0.01904431,0.041261584,0.015132805,-0.0056160023,0.0006581653640477
102,-0.70677,0.09600082,-0.018783765,0.6271681802819713,-0.055698827,0.0005561172901921,-0.0051357434,0.13003813,0.0994994892117877,0.3768767,0.42053556,0.0007751937984496,0.0595453629017119,-0.025783112,-0.020149516,-0.0016232813,0.013907065,0.05384661,-0.05640329,0.0006066734074823
103,-0.57437575,0.106045075,0.07629289,0.9966033816340764,0.232875,0.0,-0.043610875,-0.017173557,0.0496752848438962,0.5635206,-0.012422341,4.675300388049932e-05,0.0100015758686943,-0.015298827,-0.0394564,-0.008279878,-0.011432492,0.024445476,-0.026963348,4.675300388049932e-05
104,0.09497607,0.08416949,0.057430286,0.4511395360155622,-0.3710958,0.0,-0.18099254,-0.07655259,0.0276764944225943,0.37117174,0.8773906,0.0,0.0174227392981265,-0.20336972,-0.05821292,-0.018395627,0.021794725,-0.0027916036,-0.032448713,0.0
105,-0.55277723,0.104229875,-0.0313404,0.8838133773275468,0.17831184,0.0004736717454803,-0.028344747,0.03487865,0.0096484355990279,0.5141367,0.7786902,0.0005438453374034,0.0328466594396388,-0.12379408,0.032890063,-0.001443129,0.11208479,0.022361428,-0.043127824,0.0003333245616343
106,-0.55277723,0.11448882,0.06310967,0.8838133773275468,0.17831184,0.0004736717454803,0.007023172,-0.003984198,0.0096484355990279,0.5141367,0.7786902,0.0005438453374034,0.0328466594396388,-0.12130613,-0.017245162,0.038647093,0.01657763,0.009599688,-0.002895115,0.0003333245616343
107,-0.13696073,0.10029896,0.07137799,0.6655673489466859,0.6290436,0.0013094464436404,-0.1968723,-0.03567255,0.03671924807828,0.7764934,0.8271988,0.0007727350618026,0.0278254831924986,-0.19528115,-0.0027523541,-0.05392226,0.10086101,-0.02604799,-0.0003532008,0.0005593437895056
108,-1.0258764,0.10073369,0.07068838,0.3168398471554299,-0.45888546,0.0004910988336402,-0.098624095,0.045754854,-0.0520022530275916,-0.23461296,0.09737375,0.0003683241252302,-0.0111231757537349,0.0012579323,-0.005538372,-0.018245602,0.040194076,-0.00037885798,-0.0010428162,0.0003069367710251
109,-0.69981253,0.11201753,0.027855258,0.5777551362902593,-0.040398274,0.0,-0.04770895,0.09774671,0.094050256171251,0.593319,0.030058866,0.0,0.0467027855303777,0.0067000696,-0.05310977,-0.0042309337,0.047897577,0.03995802,-0.031709798,0.0
110,-0.60224533,0.12188163,0.025935356,0.1399737467644644,-0.061891213,0.0002649708532061,-0.052509926,0.0035714717,0.0702813910144743,0.64660347,0.29986206,0.0004697210579563,0.0140463139282384,-0.15734005,0.015704904,0.05509532,0.013385037,0.038076837,-0.03674755,0.0004576769282651
111,-0.8476664,0.11340995,-0.007113209,-0.0486569114762658,0.05104472,0.0004010695187165,-0.034135718,0.14314216,-0.0696592813896417,0.4527434,0.43509337,0.000833969951617,0.008401201026715,-0.0035157644,-0.040895123,-0.02764676,0.05649142,0.010233551,-0.0026764863,0.0007703081232492
112,-0.23537616,0.103674695,-0.001095874,-0.0632316652206944,0.6495079,0.0,0.038245335,-0.035896152,-0.0271969663257854,0.70757663,0.18268064,0.0,0.0313530823807271,-0.008828578,-0.012626622,-0.040396582,0.03758748,-0.041470937,-0.029212851,0.0
113,-0.29597795,0.11059955,0.022044737,0.5452840166135381,0.08505962,0.0007843137254901,-0.061650787,-0.015251217,0.0666611532281773,0.24137998,0.38525328,0.0006702317290552,0.0402835295727224,-0.060291965,-0.0053537805,-0.057660304,0.009937752,0.0026036801,0.014162544,0.0003992869875222
114,-0.60398275,0.108291514,0.0008727049,0.5076728089728729,0.10030866,9.285051067780872e-05,-0.04432319,0.009117381,0.0486515045191582,0.11414674,0.68758994,0.0002321262766945,0.0073210010036013,-0.14905542,0.023064885,0.021473393,0.08158327,-0.06096234,-0.022261292,0.0002011761064685
115,-0.19811656,0.10159233,0.07708858,0.394345769438006,0.22497326,0.0002969925140416,-0.04587536,-0.0056631193,0.1246490447706425,0.22352816,0.044371046,0.000305727587984,0.0009946985558984,-0.08853542,-0.04421381,-0.06376097,-0.026148174,0.014398106,-0.03814058,0.0002533171443296
116,-0.24434748,0.0809986,-0.0058247796,0.4891996904570644,0.11761999,0.0005546476501758,-0.10617217,-0.012543235,0.0458986891027973,0.029303677,0.7750535,0.0005150299608775,0.0362336079467538,-0.041954618,0.0044189477,-0.025832461,0.06829154,0.0078076827,-0.04206002,0.000559599861338
117,-0.5731933,0.085253134,0.011403613,0.2035573321011136,0.11738103,0.0048287971905179,-0.11810815,0.0189917,0.0741875535288058,0.61536735,1.019303,0.0008779631255487,0.0441486100505297,-0.05760675,0.016617838,-0.011544092,0.026400572,-0.04240757,-0.0659352,0.0052677787532923
118,-0.87875384,0.10752037,0.0052146264,-0.0886613408798404,0.16664322,0.0005790041129257,-0.06861422,0.008893172,-0.0191233012447359,0.5469313,0.7683317,0.000938385976121,0.0256103924193982,-0.19523801,0.02730287,0.0038110148,0.021079978,0.019764343,-0.009579067,0.0007786607035898
119,-0.4660129,0.10793068,0.03653625,0.1093852693447843,0.25505385,0.0,0.01459337,-0.034022424,0.0211567673797167,0.062020432,0.7206162,0.0,0.0005070878168577,-0.16001591,0.0015070485,-0.059093293,0.025234697,0.0081662275,-0.021990605,0.0
120,-0.5368429,0.109323286,-0.004489248,0.4635710513934262,-0.0023375365,0.0019695139107264,-0.07272224,0.12818971,-0.0017042960034921,-0.010835427,0.9078696,0.0011088859833501,0.0222884569181626,-0.007945451,-0.04612739,-0.020190688,0.016950484,0.048370626,-0.038269535,0.0021736372011938
121,-0.45058966,0.09188394,-0.029500797,0.4271403662918279,-0.16871932,0.0,-0.008490359,-0.039180312,0.0394552865519718,0.77346617,1.0859665,0.0,0.0568653594908942,-0.3410609,0.034097053,0.014333819,0.03973807,0.052439485,-0.054178406,0.0
122,-0.41882473,0.11230524,-0.004410107,0.4028387509827443,0.25589633,0.0007811273030856,0.019273385,-0.031109082,0.0285884783670273,0.12046214,0.7880744,0.0006373006885492,0.0396989952098044,-0.06557476,-0.032009374,-0.037880242,0.0047694906,0.011226037,-0.021922488,0.000748063713537
123,-1.084691,0.10693845,0.0655097,0.0202199152653928,0.2910574,0.0041456016177957,-0.08908501,0.02420055,0.0489633800116016,0.024758281,0.034239598,0.0050219076508257,0.0097186912561575,-0.0031935002,-0.013690591,-0.041241996,0.018571313,-0.018160047,0.016254446,0.0044826423997303
124,-0.9152494,0.10002081,0.023922412,-0.3061437257093553,-0.46966994,0.0040813338457878,-0.03877318,-0.0016281996,0.1783491036158244,-0.72424567,0.22924602,0.0034499167261479,-0.0123099963700827,-0.15300441,-0.008062813,-0.048944432,0.0607314,0.013738007,-0.02411178,0.0023517999963396
125,0.07107481,0.1111548,0.02891839,0.7915585267191517,0.09709084,0.001686073202287,-0.07805047,0.014321734,0.0121920647788602,0.12101129,0.046184305,0.0019114394223947,0.0356203705221485,-0.04068331,-0.010210887,-0.009198101,0.04621732,0.010536732,-0.010921555,0.0024372939359793
126,-0.72363615,0.1051465,0.0054992354,0.0863921392889921,0.15438637,0.0004170576582212,-0.01581146,0.036492407,-0.0112950171770149,0.42655602,0.73508835,0.0006255864873318,0.0446608075067128,-0.11685271,0.01456445,-0.06185746,0.06777728,0.014118992,-0.04349514,0.0015639662183296
127,-0.5218707,0.11827869,0.0006907043,0.213563875662058,0.36322013,0.0,-0.039099667,0.035343483,-0.0858437553147918,0.9617922,0.5722383,0.0024420024420024,0.0408363570817388,-0.053765304,-0.028786764,0.013307007,0.08794904,-0.03429032,-0.06349486,0.0012210012210012
128,-0.3852361,0.10691536,0.010512326,0.4118518475264573,0.2085166,0.0008683341198678,-0.067495,0.07819508,-0.0251540384629905,0.39974555,0.6669617,0.001283624351109,0.0315032894036141,-0.029285775,-0.054905027,-0.01346778,0.011258489,0.033500206,-0.049120612,0.0011326097215667
129,-0.920084,0.119523995,0.050876636,0.1071446304650683,-0.24216394,0.0005520794994479,-0.06963674,0.018618573,-0.0505458424224308,-0.12447435,0.111278564,0.0002760397497239,0.0334400304492326,-0.0659644,-0.01690819,0.048580196,0.01495822,0.003537584,-0.033612594,0.0005520794994479
130,-0.4669219,0.11661878,0.02933568,0.0033056292550887,0.019264728,0.0,-0.028393678,0.015100779,0.0346326480384028,1.0150366,0.061409816,0.0,0.0226225010557081,-0.044203963,0.0018567813,-0.033324055,-0.009031266,-0.009552718,-0.008857478,0.0
131,-0.30036572,0.11778825,-0.002071137,0.528528851690246,0.40393552,0.0035463365674138,-0.02384902,0.054914217,0.0491765635639277,1.008426,0.3508115,0.0007025761124121,0.0116434157084749,-0.040226243,-0.0077971183,-0.024689881,0.011281365,-0.020650942,-0.010091413,0.0013047842087654
132,-0.5185173,0.104082145,0.03271958,0.3868261910584562,0.065420926,0.0005407622883568,-0.122601815,-0.030031275,0.0475017761232376,0.5460003,0.09652338,0.0003729395092116,0.0286927470067273,-0.15624045,-0.014401624,0.025103906,0.053428642,0.04087094,-0.02918225,0.0002797046319087
133,0.09833231,0.09857396,0.0055798665,0.1464620608209282,-0.17871128,0.0,-0.12588549,0.004571955,0.0884176796255429,0.18371148,-0.09969122,0.0,0.011101979980658,-0.03648965,-0.0054175304,-0.0031851379,-0.040704787,0.01955629,-0.053567186,0.0
134,-0.66256046,0.109123185,0.014286773,0.7725210283295879,0.068545304,0.0,-0.045135263,0.01017377,0.0192687623463568,0.6385413,0.53938633,0.0,0.0483548445807442,-0.0043995525,-0.011825923,-0.0135355275,-0.009037241,-0.059433836,-0.071480915,0.0
135,-0.26795435,0.12586772,0.0248604,0.6996358906227377,0.2394885,0.0002782178161604,-0.06967116,-0.004984117,-0.0121930303743887,0.4816814,0.3278561,0.0005223681446278,0.0256189403477,-0.12255521,0.02505449,-0.0041877464,0.042391352,0.0079870345,-0.027180612,0.0004599110838571
136,-0.55862325,0.109988,0.05557871,0.6262544305595444,0.088515006,0.0001105125017267,-0.103065886,-0.0379813,-0.030100424262115,0.5791085,0.7793074,0.0001657687525901,0.0370029732005932,-0.12500444,0.00065378455,0.016805455,0.065706104,0.020200195,-0.03780451,0.0001933968780218
137,-0.9015101,0.11842736,0.04663357,-0.0306636488734352,-0.057503846,0.0009581555505651,-0.056493565,0.029957213,0.046116198455696,0.28526226,0.5596125,0.000568904858148,0.0143031874925481,0.008405426,-0.0082402555,-0.025632706,0.008392353,0.0008865316,-0.05967226,0.0006886743019687
138,-0.7562962,0.11681444,0.087445304,0.1000876454736423,0.1704929,0.0008310249307479,-0.08936816,0.028666135,0.1074370999905665,0.18794625,0.59122497,0.0002616189596799,0.0432584681453046,-0.0682782,0.0091274185,0.019281998,0.03999326,0.002789218,-0.019245323,0.0008771929824561
139,-0.22703741,0.11674594,0.02548871,0.5586021347846115,0.47452924,0.0013505217925107,-0.044665057,0.07756343,0.1248949243242013,0.7343888,0.3114178,0.0015346838551258,0.0265622820350784,-0.101633154,-0.050487835,-0.03492621,0.0068844757,0.010366597,-0.017487548,0.0011049723756906
140,-0.697087,0.12130216,0.016921276,0.4511421631556004,0.19918436,0.0,-0.0772147,-0.036380872,0.0394993893170612,0.7491085,0.4942655,0.0,0.0553836082465204,-0.037734587,-0.0076003615,0.026544219,0.02692273,0.044879735,-0.018111575,0.0
141,-0.383007,0.119006045,-0.0029797093,0.5154701977171745,0.47656125,0.0,-0.019850103,0.06568955,0.0427088615341255,0.15004264,-0.11570903,0.0,0.0342355962697661,-0.0180772,-0.002045388,-0.002543495,-0.0070453407,-0.00061385386,-0.012278974,0.0
142,0.2812997,0.10737423,0.036745887,0.5977074650098765,-0.052347988,0.0002785813779063,-0.03970224,-0.020431982,0.1054095564837327,0.5425186,-0.017915752,0.0001500053573341,0.0390423969526452,-0.027771827,-0.012174863,-0.06433171,-0.009762991,0.029192915,0.0064945025,0.0002571520411443
143,-0.5418708,0.102926396,-0.03691493,0.3134139564873364,0.42558706,0.0,-0.08379481,0.03654773,0.0387792322918987,0.38441512,0.6427861,0.0,0.0256038867662517,-0.023631899,0.034587048,0.02873146,0.09448862,0.05528952,-0.065823056,0.0
144,-0.5221925,0.10431183,-0.008929126,0.7042891561540628,0.16880155,0.0002071894747746,0.007369944,0.09301405,0.0578198314996449,0.84247535,-0.03482557,0.0004143789495493,0.0246090194721056,0.045594644,0.003396307,-0.045183986,0.075934455,-0.010614538,-0.032379806,0.000155392106081
145,-0.26089042,0.10431183,-0.008929126,0.4690685914974522,0.3415685,0.0006101677312146,0.007369944,0.09301405,0.0768551085823815,0.41963685,-0.3070949,0.000389468764605,0.0408992646798952,0.045594644,0.003396307,-0.045183986,0.075934455,-0.010614538,-0.032379806,0.0006101677312146
146,-0.6901266,0.11461081,0.02765079,0.5613050241205285,0.084301606,0.0,-0.052901935,0.038271178,0.0545569792715698,0.324116,0.7699868,0.0,0.0392597743006283,-0.05782485,0.0151275,0.015293302,0.020614373,0.030508125,-0.045724433,0.0
147,-0.30252635,0.10960045,0.027803395,0.1735781347000388,0.2651746,0.0001091981217923,-0.020230152,0.05484284,0.1431066734570426,0.31038052,-0.33255026,0.0004003931132384,0.0121478933831522,-0.10257761,0.034478478,-0.025348999,0.030543245,0.01689052,-0.03271372,0.0003093946784115
148,-0.30441222,0.058252033,-0.011368201,0.5659848224572209,0.13995965,0.0008230452674897,-0.105648674,-0.034827147,-0.0085944970414259,0.26144624,0.7126976,0.0009583403799537,0.0250331296564968,-0.0984726,-0.066775724,-0.08587185,0.069370784,-0.010999201,-0.10977975,0.0011274592705338
149,-0.38063154,0.11303895,0.058643024,0.4567368542005201,-0.15804419,0.0009925435168298,-0.062041108,0.04475041,0.0073473653987754,0.08322647,0.29764062,0.0008064416074242,0.0060900802508608,-0.032864165,-0.0026250177,0.013523672,0.018532988,0.018707253,-0.013836726,0.0011042046624731
150,-0.37570205,0.13210104,0.034736816,0.3642902730276469,-0.06437309,8.465489023082567e-05,-0.021293176,-0.01894822,0.0443234939337522,0.18602838,0.16280717,0.0004938201930131,0.0054093586335058,-0.13773228,0.041372888,-0.03350512,0.078176476,0.033551957,0.016320616,0.0003527287092951
151,-0.56537575,0.12801982,0.034460254,0.0521369789882252,-0.2376015,8.152949329419917e-05,-0.032173406,-0.0051062047,0.1330027372181952,0.32230714,0.15973963,4.076474664709959e-05,0.0181936876293007,-0.14996466,0.0036243678,-0.036241516,0.024449904,0.0066431263,-0.035530895,4.076474664709959e-05
152,-0.6124128,0.11250003,0.015572755,0.575728227059287,0.12697692,0.0014007154733712,-0.14449993,-0.03500015,0.082456396027513,0.8615069,0.5760715,0.0008061671789187,0.0630694134666604,-0.20888439,0.0077883448,-0.06143539,0.10372589,0.028413905,-0.032120615,0.0009774777044389
153,-0.19401824,0.10350548,0.025433367,0.0990276351802253,-0.47614422,0.0012879278470983,-0.037162423,0.010766302,0.092000737446716,-0.33349234,0.61937547,0.0012951633968011,0.0018246326616266,-0.030916566,-0.030821566,-0.044023797,0.0041826083,-0.0026216002,-0.009193776,0.0007524971690911
154,-0.38042432,0.10357929,-0.025911657,0.704777961083705,-0.09839717,0.000637938840186,-0.036381986,0.103374645,0.0329934865882629,0.15911296,0.44932458,0.0017646211466436,0.0191846303310413,0.02626527,-0.058159173,0.013328552,0.017073391,-0.0076193637,-0.03533552,0.0014970984072107
155,-0.58024895,0.10801433,0.021502802,1.0276364517539105,0.2895722,0.0009585221331474,-0.03030312,0.06921879,0.0838124030530085,0.19330865,0.41498163,0.0006099686301847,0.0452613747032668,-0.0342205,-0.04793686,-0.008479177,0.019247018,0.01884855,-0.008492779,0.000522830254444
156,-1.0571839,0.12136508,0.038351696,-0.5073617307713668,-0.9359402,0.004607157548334,-0.05870352,-0.021696605,0.1561083571550255,-0.78912216,-0.052939642,0.006828465651995,0.0132386757277386,-0.009855936,-0.0046196743,-0.011789391,0.06336113,4.0389856e-05,-0.0066636913,0.0014397367338543
157,-0.76109415,0.11164592,0.012571009,0.0720485517802911,-0.37358427,0.0018456265242897,0.06885856,0.048388742,0.1574876809801655,0.13445295,0.19096589,0.0023465822951684,0.01899644736214,-0.089327864,0.004192885,0.0060325284,-0.0119089065,-0.05012589,-0.0022159333,0.0009096302155428
158,-0.1726696,0.08241021,-0.015853941,0.4960750748854375,0.4956656,0.0,-0.028164798,0.16456442,0.1018919992602343,0.06374959,0.51052886,0.0,0.030936438212043,-0.0064090723,-0.008837642,-0.13922809,0.08316142,0.01586138,-0.052866694,0.0
159,-0.4009027,0.10499139,0.0027389657,0.3706781843162365,0.030052427,0.0007528703180877,-0.061328087,0.03539181,0.0606063520041943,0.96528816,0.9061171,0.0004517221908526,0.0094522861363184,-0.050593473,-0.0032844844,0.022832306,0.024580875,0.029415224,-0.11083304,0.000790513833992
160,-0.58965385,0.1080035,0.04086085,0.6969282242437151,0.005551267,0.0008069522036002,-0.08392383,0.0026027632,0.0129967824431433,0.24070442,0.6573248,0.0006828057107386,0.0454199744147748,-0.008288745,-0.012253014,-0.042913005,0.004636897,-0.018024547,-0.0033014927,0.0007448789571694
161,-0.57260245,0.12077178,-0.023736417,0.4669919390645292,0.1936212,7.259001161440186e-05,-0.064036794,0.0021882388,-0.0142646484535665,0.64472014,0.57902944,9.67866821525358e-05,0.0290419770250688,-0.0858914,0.057385556,0.036677897,0.04605019,0.065460615,-0.02607314,0.0001209833526906
162,-1.3343415,0.10834343,0.049312733,-0.4425577021963165,0.14553092,0.0,-0.03750266,0.059922185,-0.0048327571089865,0.13090868,0.3363271,0.0,0.0313750071997713,-0.025705105,-0.05385096,-0.039284173,0.039250333,0.010698837,-0.037740476,0.0
163,-0.54027003,0.109091684,0.02940855,0.0283094151840104,-0.2294657,0.0014164699347312,-0.10918459,0.091584824,0.0286235288724128,-0.42699626,-0.32138488,0.001735870018053,0.0110373590441763,-0.008460004,-0.0036916484,-0.026899207,0.019509539,0.013328761,-0.0308438,0.0009026524093875
164,-0.45513636,0.1250382,0.010086831,0.5794810384013488,0.105220474,0.000307674557237,-0.05693623,-0.0062784785,0.0530175539065187,0.77998674,0.66920906,5.768897948195296e-05,0.0228552959701507,-0.13386305,0.028007997,-0.0011696449,0.030223513,0.0014109069,-0.038997322,0.0002499855777551
165,-0.38413158,0.114180334,0.03976055,0.9294691337371602,-0.17563829,0.0005673758865248,-0.047461722,0.014323423,0.0098858106539603,0.7516981,0.39784393,0.0003120567375886,0.0260169473597844,-0.15007764,0.015726373,-0.04584379,0.057860702,0.00020936738,0.0029467565,0.0003404255319148
166,-0.7050366,0.10536691,-0.0044049495,0.3091983830620484,0.15802217,0.0004937773970877,-0.06320093,0.0565408,0.0043906143854668,-0.08928567,0.5488174,0.0001612334357837,0.013956872031461,-0.104060836,-0.004125479,0.01934523,-0.013728495,-0.051420018,-0.09673136,0.0004433919484053
167,-0.5372264,0.11090165,0.035110705,-0.1543785756554922,0.044980694,0.0003652346168131,-0.10574445,0.011605803,0.0693110407337039,0.18982124,0.9775705,0.0001795220997895,0.0176777344672298,-0.017783334,-0.013639894,-0.050712798,0.012700379,-0.012167839,-0.0006134635,0.0003961867029837
168,-0.83126354,0.10502286,0.00470671,-0.1043661901291258,-0.040035862,0.0002020187444535,-0.016265644,0.07413134,0.0358727592372943,0.27420682,0.4658933,0.0001515140583401,0.0084841163617786,0.0101148095,-0.02510801,-0.091326304,4.1453295e-05,-0.012198074,-0.0125907315,0.0001659439686582
169,-0.48859924,0.12042624,-0.020552734,0.5772688873214545,0.16028404,0.0004249893752656,-0.022408089,0.036136836,0.0960646097659924,0.4807902,-0.16951437,0.0004249893752656,0.0338027780483141,-0.04347974,-0.011490566,-0.013507758,0.063928254,-0.051174097,-0.062826626,0.0003035638394754
170,-0.15965492,0.09690127,-0.010647741,0.4569945754780573,-0.011389148,0.0,-0.070197605,0.07602585,0.0732413099791379,0.4067221,0.008021781,0.0,0.0470171547304105,0.01780717,-0.022397675,0.020993447,0.011660117,-0.055036273,-0.049426295,0.0
171,-0.49789405,0.03254063,-0.016904915,-0.2198271539268153,0.07142511,0.0004294614852102,-0.06432871,0.0010190039,0.0033741021518136,0.122686945,0.89591813,0.0003910022477287,0.0253254830042223,-0.13211021,-0.026484821,-0.047301084,0.16943124,-0.08240334,-0.02631317,0.000448691103951
172,-0.095320106,0.114035755,-0.036300093,0.4896020999122238,0.5713111,0.0009667440061871,-0.040240098,0.046877038,0.0034807894367708,0.14781918,-0.09952718,0.0003007648019248,0.0146209247558107,0.017620288,-0.007206875,0.025777882,0.06545661,0.027680617,-0.023021182,0.000633754404056
173,-0.084867775,0.121241055,0.012699461,0.7594108871346068,-0.009051301,0.0001328727079457,-0.052846372,-0.015082513,0.0143296021163056,0.3325735,0.3384043,8.858180529719195e-05,0.0287890524607252,-0.105327755,0.010853037,-0.0053527504,0.0249627,0.04539965,-0.024463098,0.0001771636105943
174,-0.7928087,0.09514569,0.028380983,-0.0016743300766032,-0.49278152,0.0021251504803085,-0.04254273,0.03380557,0.0813637911025832,0.068151936,0.36883423,0.0013758199641304,0.0133608937832454,-0.01734399,-0.07060067,-0.06990475,0.020178981,0.035334155,-0.08535042,0.0010932855072107
175,-0.7236266,0.12493964,0.10145724,0.4991771961981155,0.13206227,0.0,-0.110284686,-0.06703418,0.0620343224405512,0.2277982,0.595495,0.0,0.0211535370924822,-0.17110842,0.023284767,0.012519827,0.0016888141,-0.012227977,-0.020517664,0.0
176,-0.5125267,0.11884034,0.10922921,0.7166535005252175,0.02841037,9.28699124701075e-05,-0.048740666,-0.0062523084,0.0456024504064338,0.52245945,0.61924535,0.0001393048687051,0.0461143532955581,-0.055501305,-0.013176527,-0.015072732,0.021011055,0.021012252,0.00022112792,0.0002553922592927
177,-0.042654518,0.12827384,-0.0029476902,0.4631005224089702,0.33764836,0.0,-0.04354697,0.06763271,0.1107879019912961,0.83331263,0.45476145,0.0,0.0382919509970569,-0.019422136,-0.0010833375,-0.006939655,0.016956689,0.023678444,-0.02411308,0.0
178,-0.94669783,0.10837972,0.014920243,-0.4565388197586457,-0.04434104,0.000640362543717,0.00545767,-0.044718493,0.1642540120335277,-0.06213205,0.26177138,0.000246293286045,-0.0048312381754795,-0.07227312,-0.0078639975,-0.08029278,0.0028582131,0.018291198,-0.029676963,0.00049258657209
179,-0.47161242,0.11698206,0.04883409,1.048887823242694,-0.0115038995,0.0002469135802469,-0.025200361,0.05031973,-0.0377562594219545,0.7035595,0.5086914,9.49667616334283e-05,0.090953580931673,-0.06666757,0.020826811,-0.004046917,0.025064249,0.018573923,-0.012837095,0.0001709401709401
180,-0.43894425,0.10165606,0.013774208,1.0735457352384898,0.17540176,0.0006702693645008,-0.043711584,0.12168942,0.099620884033207,0.81392425,0.3404327,0.0005445938586569,0.0432414351432258,0.027517399,-0.055972885,-0.038405307,0.014463162,0.007064999,-0.052508444,0.000418918352813
181,-0.27770916,0.113142066,0.013424037,-0.054003371853809,0.07802635,0.0044629293689069,-0.027236398,-0.0022289853,0.1101875815387163,-0.609478,0.75065035,0.0022329395454478,0.0130836466782068,-0.15650007,0.042632688,0.029697843,0.10456555,-0.003349608,-0.04527499,0.0024025485597982
182,-0.5975515,0.10024117,0.056101564,0.2486105790095057,-0.46416906,0.0016037729438067,-0.037428588,0.07962481,0.0664106573364212,-0.18630713,0.04282395,0.0011688514675202,0.0070332343388392,0.05614541,-0.0037975938,-0.08044383,0.04316399,-0.028511757,0.026688738,0.0013727209095295
183,-0.35477242,0.10394987,0.011764506,0.3081273852960997,-0.2148643,0.0019725785050862,-0.03298287,0.07211098,0.0800690905658377,-0.15685663,0.40140644,0.0012206988058381,0.0178261904654182,-0.013220068,-0.025282145,-0.008083647,0.06603535,0.0015356053,-0.030475132,0.0010614772224679
184,-0.96891,0.10747086,0.05379795,-0.0086703705468348,-0.3360585,0.0017597487038319,-0.10709742,-0.045277663,0.0522143269601892,-0.14003582,0.67438453,0.0015604681404421,0.0286533260094759,-0.21053764,0.0013580802,-0.06410467,0.014892221,0.0051535754,-0.0064464984,0.0022123520172935
185,-0.8661372,0.127125,-0.0048475144,0.1737526282126647,-0.15375885,0.0015214083894805,-0.09112546,0.009143473,0.0743522662488029,-0.30105597,0.472441,0.0014779395783525,-0.0209430550495981,-0.041904867,0.029836142,-0.007991077,-0.025441438,0.055275723,-0.028882455,0.0012171267115844
186,-0.6161002,0.10268916,-0.0108839935,0.240996753651426,-0.28432304,0.0010254263079031,-0.015441014,0.06825556,0.0672324039458452,-0.17064485,0.57793397,0.000464252553389,0.0116968920450144,-0.04546713,-0.06452129,-0.0718577,0.024124317,0.03235074,-0.060531974,0.0007821540930792
187,0.105804995,0.111778505,0.07343187,0.1320091555593535,-0.036385987,0.0011299435028248,-0.11151428,-0.009447541,0.0104078301694244,0.17397729,0.081014104,0.0022598870056497,0.0157941247957448,-0.13646285,-0.020172907,-0.00013227307,0.040596087,8.3038874e-05,-0.013435035,0.0
188,-0.41550457,0.12502517,-0.03272058,0.3773904709193256,-0.00173159,1.0028380316295115e-05,-0.07994456,0.021506896,0.0408685307312091,0.13770176,0.76457435,2.005676063259023e-05,0.0359810600641565,-0.06073552,0.012052691,0.017438274,0.006281044,-0.011073874,-0.023298608,0.0
